# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
3190  -66.391  107.188    6.38   2   1    -0.73     0.68    0.002    83.11
3191  -66.504  107.065    6.38   2   1    -0.74     0.67    0.002    83.11
3192  -66.614  106.941    6.38   2   1    -0.75     0.66    0.002    83.11
3193  -66.723  106.816    6.39   2   1    -0.76     0.65    0.002    83.11
3194  -66.831  106.689    6.39   2   1    -0.77     0.64    0.002    83.11
3195  -66.937  106.561    6.39   2   1    -0.77     0.63    0.002    83.11
3196  -67.041  106.431    6.39   2   1    -0.78     0.62    0.002    83.11
3197  -67.144  106.301    6.39   2   1    -0.79     0.61    0.002    83.11
3198  -67.245  106.169    6.40   2   1    -0.80     0.60    0.002    83.11
3199  -67.344  106.035    6.40   2   1    -0.81     0.59    0.002    83.11
3200  -67.442  105.901    6.40   2   1    -0.81     0.58    0.002    83.11
3201  -67.538  105.765    6.40   2   1    -0.82     0.57    0.002    83.11
3202  -67.632  105.628    6.41   2   1    -0.83     0.56    0.002    83.11
3203  -67.725  105.490    6.41   2   1    -0.83     0.55    0.002    83.11
3204  -67.816  105.351    6.41   2   1    -0.84     0.54    0.002    83.11
3205  -67.905  105.211    6.41   2   1    -0.85     0.53    0.002    83.11
3206  -67.992  105.069    6.41   2   1    -0.85     0.52    0.002    83.11
3207  -68.078  104.927    6.42   2   1    -0.86     0.51    0.002    83.11
3208  -68.161  104.783    6.42   2   1    -0.87     0.50    0.002    83.11
3209  -68.243  104.638    6.42   2   1    -0.87     0.49    0.002    83.11
3210  -68.323  104.493    6.42   2   1    -0.88     0.48    0.002    83.11
3211  -68.402  104.346    6.42   2   1    -0.89     0.47    0.002    83.11
3212  -68.478  104.198    6.42   2   1    -0.89     0.45    0.002    83.11
3213  -68.553  104.050    6.43   2   1    -0.90     0.44    0.002    83.11
3214  -68.625  103.900    6.43   2   1    -0.90     0.43    0.002    83.11
3215  -68.696  103.750    6.43   2   1    -0.91     0.42    0.002    83.11
3216  -68.765  103.599    6.43   2   1    -0.91     0.41    0.002    83.11
3217  -68.832  103.447    6.43   2   1    -0.92     0.40    0.002    83.11
3218  -68.897  103.294    6.44   2   1    -0.92     0.39    0.002    83.11
3219  -68.960  103.140    6.44   2   1    -0.93     0.37    0.002    83.11
3220  -69.021  102.985    6.44   2   1    -0.93     0.36    0.002    83.11
3221  -69.081  102.830    6.44   2   1    -0.94     0.35    0.002    83.11
3222  -69.138  102.674    6.45   2   1    -0.94     0.34    0.002    83.11
3223  -69.193  102.517    6.45   2   1    -0.95     0.33    0.002    83.11
3224  -69.247  102.360    6.45   2   1    -0.95     0.31    0.002    83.11
3225  -69.298  102.202    6.45   2   1    -0.95     0.30    0.002    83.11
3226  -69.347  102.043    6.45   2   1    -0.96     0.29    0.002    83.11
3227  -69.395  101.884    6.46   2   1    -0.96     0.28    0.002    83.11
3228  -69.440  101.724    6.46   2   1    -0.96     0.27    0.002    83.11
3229  -69.483  101.563    6.46   2   1    -0.97     0.25    0.002    83.11
3230  -69.525  101.402    6.46   2   1    -0.97     0.24    0.002    83.11
3231  -69.564  101.241    6.46   2   1    -0.97     0.23    0.002    83.11
3232  -69.601  101.079    6.46   2   1    -0.98     0.22    0.002    83.11
3233  -69.637  100.916    6.47   2   1    -0.98     0.21    0.002    83.11
3234  -69.670  100.753    6.47   2   1    -0.98     0.19    0.002    83.11
3235  -69.701  100.590    6.47   2   1    -0.98     0.18    0.002    83.11
3236  -69.730  100.426    6.47   2   1    -0.99     0.17    0.002    83.11
3237  -69.757  100.262    6.47   2   1    -0.99     0.16    0.002    83.11
3238  -69.782  100.098    6.48   2   1    -0.99     0.14    0.002    83.11
3239  -69.805   99.933    6.48   2   1    -0.99     0.13    0.002    83.11
3240  -69.826   99.768    6.48   2   1    -0.99     0.12    0.002    83.11
3241  -69.844   99.603    6.48   2   1    -0.99     0.11    0.002    83.11
3242  -69.861   99.438    6.49   2   1    -1.00     0.09    0.002    83.11
3243  -69.876   99.272    6.49   2   1    -1.00     0.08    0.002    83.11
3244  -69.888   99.107    6.49   2   1    -1.00     0.07    0.002    83.11
3245  -69.899   98.941    6.49   2   1    -1.00     0.06    0.002    83.11
3246  -69.907   98.775    6.49   2   1    -1.00     0.04    0.002    83.11
3247  -69.913   98.609    6.50   2   1    -1.00     0.03    0.002    83.11
3248  -69.918   98.442    6.50   2   1    -1.00     0.02    0.002    83.11
3249  -69.920   98.276    6.50   2   1    -1.00     0.01    0.002    83.11
3250  -69.920   98.110    6.50   2   1    -1.00    -0.01    0.002    83.11
3251  -69.918   97.944    6.50   2   1    -1.00    -0.02    0.002    83.11
3252  -69.913   97.778    6.50   2   1    -1.00    -0.03    0.002    83.11
3253  -69.907   97.611    6.51   2   1    -1.00    -0.04    0.002    83.11
3254  -69.899   97.445    6.51   2   1    -1.00    -0.06    0.002    83.11
3255  -69.888   97.280    6.51   2   1    -1.00    -0.07    0.002    83.11
3256  -69.876   97.114    6.51   2   1    -1.00    -0.08    0.002    83.11
3257  -69.861   96.948    6.51   2   1    -1.00    -0.09    0.002    83.11
3258  -69.844   96.783    6.52   2   1    -0.99    -0.11    0.002    83.11
3259  -69.826   96.618    6.52   2   1    -0.99    -0.12    0.002    83.11
3260  -69.805   96.453    6.52   2   1    -0.99    -0.13    0.002    83.11
3261  -69.782   96.288    6.52   2   1    -0.99    -0.14    0.002    83.11
3262  -69.757   96.124    6.53   2   1    -0.99    -0.16    0.002    83.11
3263  -69.730   95.960    6.53   2   1    -0.99    -0.17    0.002    83.11
3264  -69.701   95.796    6.53   2   1    -0.98    -0.18    0.002    83.11
3265  -69.670   95.633    6.53   2   1    -0.98    -0.19    0.002    83.11
3266  -69.637   95.470    6.53   2   1    -0.98    -0.21    0.002    83.11
3267  -69.601   95.307    6.54   2   1    -0.98    -0.22    0.002    83.11
3268  -69.564   95.145    6.54   2   1    -0.97    -0.23    0.002    83.11
3269  -69.525   94.984    6.54   2   1    -0.97    -0.24    0.002    83.11
3270  -69.483   94.823    6.54   2   1    -0.97    -0.25    0.002    83.11
3271  -69.440   94.662    6.54   2   1    -0.96    -0.27    0.002    83.11
3272  -69.395   94.503    6.54   2   1    -0.96    -0.28    0.002    83.11
3273  -69.347   94.343    6.55   2   1    -0.96    -0.29    0.002    83.11
3274  -69.298   94.184    6.55   2   1    -0.95    -0.30    0.002    83.11
3275  -69.247   94.026    6.55   2   1    -0.95    -0.31    0.002    83.11
3276  -69.193   93.869    6.55   2   1    -0.95    -0.33    0.002    83.11
3277  -69.138   93.712    6.55   2   1    -0.94    -0.34    0.002    83.11
3278  -69.081   93.556    6.56   2   1    -0.94    -0.35    0.002    83.11
3279  -69.021   93.401    6.56   2   1    -0.93    -0.36    0.002    83.11
3280  -68.960   93.246    6.56   2   1    -0.93    -0.37    0.002    83.11
3281  -68.897   93.093    6.56   2   1    -0.92    -0.39    0.002    83.11
3282  -68.832   92.940    6.57   2   1    -0.92    -0.40    0.002    83.11
3283  -68.765   92.787    6.57   2   1    -0.91    -0.41    0.002    83.11
3284  -68.696   92.636    6.57   2   1    -0.91    -0.42    0.002    83.11
3285  -68.625   92.486    6.57   2   1    -0.90    -0.43    0.002    83.11
3286  -68.553   92.336    6.57   2   1    -0.90    -0.44    0.002    83.11
3287  -68.478   92.188    6.58   2   1    -0.89    -0.45    0.002    83.11
3288  -68.402   92.040    6.58   2   1    -0.89    -0.47    0.002    83.11
3289  -68.323   91.893    6.58   2   1    -0.88    -0.48    0.002    83.11
3290  -68.243   91.748    6.58   2   1    -0.87    -0.49    0.002    83.11
3291  -68.161   91.603    6.58   2   1    -0.87    -0.50    0.002    83.11
3292  -68.078   91.459    6.58   2   1    -0.86    -0.51    0.002    83.11
3293  -67.992   91.317    6.59   2   1    -0.85    -0.52    0.002    83.11
3294  -67.905   91.175    6.59   2   1    -0.85    -0.53    0.002    83.11
3295  -67.816   91.035    6.59   2   1    -0.84    -0.54    0.002    83.11
3296  -67.725   90.896    6.59   2   1    -0.83    -0.55    0.002    83.11
3297  -67.632   90.758    6.59   2   1    -0.83    -0.56    0.002    83.11
3298  -67.538   90.621    6.60   2   1    -0.82    -0.57    0.002    83.11
3299  -67.442   90.485    6.60   2   1    -0.81    -0.58    0.002    83.11
3300  -67.344   90.351    6.60   2   1    -0.81    -0.59    0.002    83.11
3301  -67.245   90.217    6.60   2   1    -0.80    -0.60    0.002    83.11
3302  -67.144   90.085    6.61   2   1    -0.79    -0.61    0.002    83.11
3303  -67.041   89.955    6.61   2   1    -0.78    -0.62    0.002    83.11
3304  -66.937   89.825    6.61   2   1    -0.77    -0.63    0.002    83.11
3305  -66.831   89.697    6.61   2   1    -0.77    -0.64    0.002    83.11
3306  -66.723   89.571    6.61   2   1    -0.76    -0.65    0.002    83.11
3307  -66.614   89.445    6.62   2   1    -0.75    -0.66    0.002    83.11
3308  -66.504   89.321    6.62   2   1    -0.74    -0.67    0.002    83.11
3309  -66.391   89.199    6.62   2   1    -0.73    -0.68    0.002    83.11
3310  -66.278   89.077    6.62   2   1    -0.72    -0.69    0.002    83.11
3311  -66.162   88.958    6.62   2   1    -0.72    -0.70    0.002    83.11
3312  -66.045   88.839    6.62   2   1    -0.71    -0.71    0.002    83.11
3313  -65.927   88.723    6.63   2   1    -0.70    -0.72    0.002    83.11
3314  -65.807   88.607    6.63   2   1    -0.69    -0.72    0.002    83.11
3315  -65.686   88.493    6.63   2   1    -0.68    -0.73    0.002    83.11
3316  -65.564   88.381    6.63   2   1    -0.67    -0.74    0.002    83.11
3317  -65.440   88.271    6.63   2   1    -0.66    -0.75    0.002    83.11
3318  -65.314   88.161    6.64   2   1    -0.65    -0.76    0.002    83.11
3319  -65.188   88.054    6.64   2   1    -0.64    -0.77    0.002    83.11
3320  -65.059   87.948    6.64   2   1    -0.63    -0.77    0.002    83.11
3321  -64.930   87.844    6.64   2   1    -0.62    -0.78    0.002    83.11
3322  -64.799   87.741    6.64   2   1    -0.61    -0.79    0.002    83.11
3323  -64.667   87.640    6.65   2   1    -0.60    -0.80    0.002    83.11
3324  -64.534   87.540    6.65   2   1    -0.59    -0.81    0.002    83.11
3325  -64.400   87.443    6.65   2   1    -0.58    -0.81    0.002    83.11
3326  -64.264   87.347    6.65   2   1    -0.57    -0.82    0.002    83.11
3327  -64.127   87.252    6.66   2   1    -0.56    -0.83    0.002    83.11
3328  -63.989   87.160    6.66   2   1    -0.55    -0.83    0.002    83.11
3329  -63.850   87.069    6.66   2   1    -0.54    -0.84    0.002    83.11
3330  -63.709   86.980    6.66   2   1    -0.53    -0.85    0.002    83.11
3331  -63.568   86.893    6.66   2   1    -0.52    -0.85    0.002    83.11
3332  -63.425   86.807    6.67   2   1    -0.51    -0.86    0.002    83.11
3333  -63.282   86.723    6.67   2   1    -0.50    -0.87    0.002    83.11
3334  -63.137   86.641    6.67   2   1    -0.49    -0.87    0.002    83.11
3335  -62.992   86.561    6.67   2   1    -0.48    -0.88    0.002    83.11
3336  -62.845   86.483    6.67   2   1    -0.47    -0.89    0.002    83.11
3337  -62.697   86.407    6.67   2   1    -0.45    -0.89    0.002    83.11
3338  -62.549   86.332    6.68   2   1    -0.44    -0.90    0.002    83.11
3339  -62.399   86.260    6.68   2   1    -0.43    -0.90    0.002    83.11
3340  -62.249   86.189    6.68   2   1    -0.42    -0.91    0.002    83.11
3341  -62.097   86.120    6.68   2   1    -0.41    -0.91    0.002    83.11
3342  -61.945   86.053    6.68   2   1    -0.40    -0.92    0.002    83.11
3343  -61.792   85.988    6.69   2   1    -0.39    -0.92    0.002    83.11
3344  -61.639   85.925    6.69   2   1    -0.37    -0.93    0.002    83.11
3345  -61.484   85.864    6.69   2   1    -0.36    -0.93    0.002    83.11
3346  -61.329   85.804    6.69   2   1    -0.35    -0.94    0.002    83.11
3347  -61.173   85.747    6.70   2   1    -0.34    -0.94    0.002    83.11
3348  -61.016   85.692    6.70   2   1    -0.33    -0.95    0.002    83.11
3349  -60.858   85.638    6.70   2   1    -0.31    -0.95    0.002    83.11
3350  -60.700   85.587    6.70   2   1    -0.30    -0.95    0.002    83.11
3351  -60.542   85.538    6.70   2   1    -0.29    -0.96    0.002    83.11
3352  -60.382   85.490    6.71   2   1    -0.28    -0.96    0.002    83.11
3353  -60.222   85.445    6.71   2   1    -0.27    -0.96    0.002    83.11
3354  -60.062   85.401    6.71   2   1    -0.25    -0.97    0.002    83.11
3355  -59.901   85.360    6.71   2   1    -0.24    -0.97    0.002    83.11
3356  -59.739   85.321    6.71   2   1    -0.23    -0.97    0.002    83.11
3357  -59.577   85.284    6.71   2   1    -0.22    -0.98    0.002    83.11
3358  -59.415   85.248    6.72   2   1    -0.21    -0.98    0.002    83.11
3359  -59.252   85.215    6.72   2   1    -0.19    -0.98    0.002    83.11
3360  -59.089   85.184    6.72   2   1    -0.18    -0.98    0.002    83.11
3361  -58.925   85.155    6.72   2   1    -0.17    -0.99    0.002    83.11
3362  -58.761   85.128    6.72   2   1    -0.16    -0.99    0.002    83.11
3363  -58.597   85.103    6.73   2   1    -0.14    -0.99    0.002    83.11
3364  -58.432   85.080    6.73   2   1    -0.13    -0.99    0.002    83.11
3365  -58.267   85.059    6.73   2   1    -0.12    -0.99    0.002    83.11
3366  -58.102   85.040    6.73   2   1    -0.11    -0.99    0.002    83.11
3367  -57.937   85.024    6.74   2   1    -0.09    -1.00    0.002    83.11
3368  -57.771   85.009    6.74   2   1    -0.08    -1.00    0.002    83.11
3369  -57.605   84.997    6.74   2   1    -0.07    -1.00    0.002    83.11
3370  -57.439   84.986    6.74   2   1    -0.06    -1.00    0.002    83.11
3371  -57.273   84.978    6.74   2   1    -0.04    -1.00    0.002    83.11
3372  -57.107   84.971    6.75   2   1    -0.03    -1.00    0.002    83.11
3373  -56.941   84.967    6.75   2   1    -0.02    -1.00    0.002    83.11
3374  -56.775   84.965    6.75   2   1    -0.01    -1.00    0.002    83.11
3375  -56.609   84.965    6.75   2   1     0.01    -1.00    0.002    83.11
3376  -56.442   84.967    6.75   2   1     0.02    -1.00    0.002    83.11
3377  -56.276   84.971    6.75   2   1     0.03    -1.00    0.002    83.11
3378  -56.110   84.978    6.76   2   1     0.04    -1.00    0.002    83.11
3379  -55.944   84.986    6.76   2   1     0.06    -1.00    0.002    83.11
3380  -55.778   84.997    6.76   2   1     0.07    -1.00    0.002    83.11
3381  -55.612   85.009    6.76   2   1     0.08    -1.00    0.002    83.11
3382  -55.447   85.024    6.76   2   1     0.09    -1.00    0.002    83.11
3383  -55.282   85.040    6.77   2   1     0.11    -0.99    0.002    83.11
3384  -55.116   85.059    6.77   2   1     0.12    -0.99    0.002    83.11
3385  -54.951   85.080    6.77   2   1     0.13    -0.99    0.002    83.11
3386  -54.787   85.103    6.77   2   1     0.14    -0.99    0.002    83.11
3387  -54.622   85.128    6.78   2   1     0.16    -0.99    0.002    83.11
3388  -54.458   85.155    6.78   2   1     0.17    -0.99    0.002    83.11
3389  -54.295   85.184    6.78   2   1     0.18    -0.98    0.002    83.11
3390  -54.131   85.215    6.78   2   1     0.19    -0.98    0.002    83.11
3391  -53.969   85.248    6.78   2   1     0.21    -0.98    0.002    83.11
3392  -53.806   85.284    6.79   2   1     0.22    -0.98    0.002    83.11
3393  -53.644   85.321    6.79   2   1     0.23    -0.97    0.002    83.11
3394  -53.483   85.360    6.79   2   1     0.24    -0.97    0.002    83.11
3395  -53.322   85.401    6.79   2   1     0.25    -0.97    0.002    83.11
3396  -53.161   85.445    6.79   2   1     0.27    -0.96    0.002    83.11
3397  -53.001   85.490    6.79   2   1     0.28    -0.96    0.002    83.11
3398  -52.842   85.538    6.80   2   1     0.29    -0.96    0.002    83.11
3399  -52.683   85.587    6.80   2   1     0.30    -0.95    0.002    83.11
3400  -52.525   85.638    6.80   2   1     0.31    -0.95    0.002    83.11
3401  -52.368   85.692    6.80   2   1     0.33    -0.95    0.002    83.11
3402  -52.211   85.747    6.80   2   1     0.34    -0.94    0.002    83.11
3403  -52.055   85.804    6.81   2   1     0.35    -0.94    0.002    83.11
3404  -51.900   85.864    6.81   2   1     0.36    -0.93    0.002    83.11
3405  -51.745   85.925    6.81   2   1     0.37    -0.93    0.002    83.11
3406  -51.591   85.988    6.81   2   1     0.39    -0.92    0.002    83.11
3407  -51.438   86.053    6.82   2   1     0.40    -0.92    0.002    83.11
3408  -51.286   86.120    6.82   2   1     0.41    -0.91    0.002    83.11
3409  -51.135   86.189    6.82   2   1     0.42    -0.91    0.002    83.11
3410  -50.984   86.260    6.82   2   1     0.43    -0.90    0.002    83.11
3411  -50.835   86.332    6.82   2   1     0.44    -0.90    0.002    83.11
3412  -50.686   86.407    6.83   2   1     0.45    -0.89    0.002    83.11
3413  -50.539   86.483    6.83   2   1     0.47    -0.89    0.002    83.11
3414  -50.392   86.561    6.83   2   1     0.48    -0.88    0.002    83.11
3415  -50.246   86.641    6.83   2   1     0.49    -0.87    0.002    83.11
3416  -50.102   86.723    6.83   2   1     0.50    -0.87    0.002    83.11
3417  -49.958   86.807    6.83   2   1     0.51    -0.86    0.002    83.11
3418  -49.816   86.893    6.84   2   1     0.52    -0.85    0.002    83.11
3419  -49.674   86.980    6.84   2   1     0.53    -0.85    0.002    83.11
3420  -49.534   87.069    6.84   2   1     0.54    -0.84    0.002    83.11
3421  -49.395   87.160    6.84   2   1     0.55    -0.83    0.002    83.11
3422  -49.256   87.252    6.84   2   1     0.56    -0.83    0.002    83.11
3423  -49.120   87.347    6.85   2   1     0.57    -0.82    0.002    83.11
3424  -48.984   87.443    6.85   2   1     0.58    -0.81    0.002    83.11
3425  -48.849   87.540    6.85   2   1     0.59    -0.81    0.002    83.11
3426  -48.716   87.640    6.85   2   1     0.60    -0.80    0.002    83.11
3427  -48.584   87.741    6.86   2   1     0.61    -0.79    0.002    83.11
3428  -48.453   87.844    6.86   2   1     0.62    -0.78    0.002    83.11
3429  -48.324   87.948    6.86   2   1     0.63    -0.77    0.002    83.11
3430  -48.196   88.054    6.86   2   1     0.64    -0.77    0.002    83.11
3431  -48.069   88.161    6.86   2   1     0.65    -0.76    0.002    83.11
3432  -47.944   88.271    6.87   2   1     0.66    -0.75    0.002    83.11
3433  -47.820   88.381    6.87   2   1     0.67    -0.74    0.002    83.11
3434  -47.697   88.493    6.87   2   1     0.68    -0.73    0.002    83.11
3435  -47.576   88.607    6.87   2   1     0.69    -0.72    0.002    83.11
3436  -47.456   88.723    6.87   2   1     0.70    -0.72    0.002    83.11
3437  -47.338   88.839    6.88   2   1     0.71    -0.71    0.002    83.11
3438  -47.221   88.958    6.88   2   1     0.72    -0.70    0.002    83.11
3439  -47.106   89.077    6.88   2   1     0.72    -0.69    0.002    83.11
3440  -46.992   89.199    6.88   2   1     0.73    -0.68    0.002    83.11
3441  -46.880   89.321    6.88   2   1     0.74    -0.67    0.002    83.11
3442  -46.769   89.445    6.88   2   1     0.75    -0.66    0.002    83.11
3443  -46.660   89.571    6.89   2   1     0.76    -0.65    0.002    83.11
3444  -46.553   89.697    6.89   2   1     0.77    -0.64    0.002    83.11
3445  -46.447   89.825    6.89   2   1     0.77    -0.63    0.002    83.11
3446  -46.342   89.955    6.89   2   1     0.78    -0.62    0.002    83.11
3447  -46.240   90.085    6.89   2   1     0.79    -0.61    0.002    83.11
3448  -46.138   90.217    6.90   2   1     0.80    -0.60    0.002    83.11
3449  -46.039   90.351    6.90   2   1     0.81    -0.59    0.002    83.11
3450  -45.941   90.485    6.90   2   1     0.81    -0.58    0.002    83.11
3451  -45.845   90.621    6.90   2   1     0.82    -0.57    0.002    83.11
3452  -45.751   90.758    6.91   2   1     0.83    -0.56    0.002    83.11
3453  -45.659   90.896    6.91   2   1     0.83    -0.55    0.002    83.11
3454  -45.568   91.035    6.91   2   1     0.84    -0.54    0.002    83.11
3455  -45.479   91.175    6.91   2   1     0.85    -0.53    0.002    83.11
3456  -45.391   91.317    6.91   2   1     0.85    -0.52    0.002    83.11
3457  -45.306   91.459    6.92   2   1     0.86    -0.51    0.002    83.11
3458  -45.222   91.603    6.92   2   1     0.87    -0.50    0.002    83.11
3459  -45.140   91.748    6.92   2   1     0.87    -0.49    0.002    83.11
3460  -45.060   91.893    6.92   2   1     0.88    -0.48    0.002    83.11
3461  -44.982   92.040    6.92   2   1     0.89    -0.47    0.002    83.11
3462  -44.905   92.188    6.92   2   1     0.89    -0.45    0.002    83.11
3463  -44.831   92.336    6.93   2   1     0.90    -0.44    0.002    83.11
3464  -44.758   92.486    6.93   2   1     0.90    -0.43    0.002    83.11
3465  -44.688   92.636    6.93   2   1     0.91    -0.42    0.002    83.11
3466  -44.619   92.787    6.93   2   1     0.91    -0.41    0.002    83.11
3467  -44.552   92.940    6.93   2   1     0.92    -0.40    0.002    83.11
3468  -44.487   93.093    6.94   2   1     0.92    -0.39    0.002    83.11
3469  -44.423   93.246    6.94   2   1     0.93    -0.37    0.002    83.11
3470  -44.362   93.401    6.94   2   1     0.93    -0.36    0.002    83.11
3471  -44.303   93.556    6.94   2   1     0.94    -0.35    0.002    83.11
3472  -44.246   93.712    6.95   2   1     0.94    -0.34    0.002    83.11
3473  -44.190   93.869    6.95   2   1     0.95    -0.33    0.002    83.11
3474  -44.137   94.026    6.95   2   1     0.95    -0.31    0.002    83.11
3475  -44.086   94.184    6.95   2   1     0.95    -0.30    0.002    83.11
3476  -44.036   94.343    6.95   2   1     0.96    -0.29    0.002    83.11
3477  -43.989   94.503    6.96   2   1     0.96    -0.28    0.002    83.11
3478  -43.944   94.662    6.96   2   1     0.96    -0.27    0.002    83.11
3479  -43.900   94.823    6.96   2   1     0.97    -0.25    0.002    83.11
3480  -43.859   94.984    6.96   2   1     0.97    -0.24    0.002    83.11
3481  -43.820   95.145    6.96   2   1     0.97    -0.23    0.002    83.11
3482  -43.782   95.307    6.96   2   1     0.98    -0.22    0.002    83.11
3483  -43.747   95.470    6.97   2   1     0.98    -0.21    0.002    83.11
3484  -43.714   95.633    6.97   2   1     0.98    -0.19    0.002    83.11
3485  -43.683   95.796    6.97   2   1     0.98    -0.18    0.002    83.11
3486  -43.654   95.960    6.97   2   1     0.99    -0.17    0.002    83.11
3487  -43.627   96.124    6.97   2   1     0.99    -0.16    0.002    83.11
3488  -43.602   96.288    6.98   2   1     0.99    -0.14    0.002    83.11
3489  -43.579   96.453    6.98   2   1     0.99    -0.13    0.002    83.11
3490  -43.558   96.618    6.98   2   1     0.99    -0.12    0.002    83.11
3491  -43.539   96.783    6.98   2   1     0.99    -0.11    0.002    83.11
3492  -43.522   96.948    6.99   2   1     1.00    -0.09    0.002    83.11
3493  -43.508   97.114    6.99   2   1     1.00    -0.08    0.002    83.11
3494  -43.495   97.280    6.99   2   1     1.00    -0.07    0.002    83.11
3495  -43.485   97.445    6.99   2   1     1.00    -0.06    0.002    83.11
3496  -43.476   97.611    6.99   2   1     1.00    -0.04    0.002    83.11
3497  -43.470   97.778    7.00   2   1     1.00    -0.03    0.002    83.11
3498  -43.466   97.944    7.00   2   1     1.00    -0.02    0.002    83.11
3499  -43.464   98.110    7.00   2   1     1.00    -0.01    0.002    83.11
3500  -15.118  147.373    7.00   2   1     1.00     0.01    0.002    83.11
3501  -15.120  147.539    7.00   2   1     1.00     0.02    0.002    83.11
3502  -15.124  147.705    7.00   2   1     1.00     0.03    0.002    83.11
3503  -15.131  147.871    7.01   2   1     1.00     0.04    0.002    83.11
3504  -15.139  148.037    7.01   2   1     1.00     0.06    0.002    83.11
3505  -15.149  148.203    7.01   2   1     1.00     0.07    0.002    83.11
3506  -15.162  148.369    7.01   2   1     1.00     0.08    0.002    83.11
3507  -15.177  148.534    7.01   2   1     1.00     0.09    0.002    83.11
3508  -15.193  148.700    7.02   2   1     0.99     0.11    0.002    83.11
3509  -15.212  148.865    7.02   2   1     0.99     0.12    0.002    83.11
3510  -15.233  149.030    7.02   2   1     0.99     0.13    0.002    83.11
3511  -15.256  149.195    7.02   2   1     0.99     0.14    0.002    83.11
3512  -15.281  149.359    7.03   2   1     0.99     0.16    0.002    83.11
3513  -15.308  149.523    7.03   2   1     0.99     0.17    0.002    83.11
3514  -15.337  149.687    7.03   2   1     0.98     0.18    0.002    83.11
3515  -15.368  149.850    7.03   2   1     0.98     0.19    0.002    83.11
3516  -15.401  150.013    7.03   2   1     0.98     0.21    0.002    83.11
3517  -15.436  150.175    7.04   2   1     0.98     0.22    0.002    83.11
3518  -15.474  150.337    7.04   2   1     0.97     0.23    0.002    83.11
3519  -15.513  150.499    7.04   2   1     0.97     0.24    0.002    83.11
3520  -15.554  150.660    7.04   2   1     0.97     0.25    0.002    83.11
3521  -15.598  150.820    7.04   2   1     0.96     0.27    0.002    83.11
3522  -15.643  150.980    7.04   2   1     0.96     0.28    0.002    83.11
3523  -15.690  151.139    7.05   2   1     0.96     0.29    0.002    83.11
3524  -15.740  151.298    7.05   2   1     0.95     0.30    0.002    83.11
3525  -15.791  151.456    7.05   2   1     0.95     0.31    0.002    83.11
3526  -15.845  151.614    7.05   2   1     0.95     0.33    0.002    83.11
3527  -15.900  151.770    7.05   2   1     0.94     0.34    0.002    83.11
3528  -15.957  151.926    7.06   2   1     0.94     0.35    0.002    83.11
3529  -16.016  152.082    7.06   2   1     0.93     0.36    0.002    83.11
3530  -16.078  152.236    7.06   2   1     0.93     0.37    0.002    83.11
3531  -16.141  152.390    7.06   2   1     0.92     0.39    0.002    83.11
3532  -16.206  152.543    7.07   2   1     0.92     0.40    0.002    83.11
3533  -16.273  152.695    7.07   2   1     0.91     0.41    0.002    83.11
3534  -16.342  152.847    7.07   2   1     0.91     0.42    0.002    83.11
3535  -16.412  152.997    7.07   2   1     0.90     0.43    0.002    83.11
3536  -16.485  153.146    7.07   2   1     0.90     0.44    0.002    83.11
3537  -16.560  153.295    7.08   2   1     0.89     0.45    0.002    83.11
3538  -16.636  153.443    7.08   2   1     0.89     0.47    0.002    83.11
3539  -16.714  153.589    7.08   2   1     0.88     0.48    0.002    83.11
3540  -16.794  153.735    7.08   2   1     0.87     0.49    0.002    83.11
3541  -16.876  153.880    7.08   2   1     0.87     0.50    0.002    83.11
3542  -16.960  154.023    7.08   2   1     0.86     0.51    0.002    83.11
3543  -17.045  154.166    7.09   2   1     0.85     0.52    0.002    83.11
3544  -17.133  154.307    7.09   2   1     0.85     0.53    0.002    83.11
3545  -17.222  154.448    7.09   2   1     0.84     0.54    0.002    83.11
3546  -17.313  154.587    7.09   2   1     0.83     0.55    0.002    83.11
3547  -17.405  154.725    7.09   2   1     0.83     0.56    0.002    83.11
3548  -17.499  154.862    7.10   2   1     0.82     0.57    0.002    83.11
3549  -17.596  154.997    7.10   2   1     0.81     0.58    0.002    83.11
3550  -17.693  155.132    7.10   2   1     0.81     0.59    0.002    83.11
3551  -17.793  155.265    7.10   2   1     0.80     0.60    0.002    83.11
3552  -17.894  155.397    7.11   2   1     0.79     0.61    0.002    83.11
3553  -17.996  155.528    7.11   2   1     0.78     0.62    0.002    83.11
3554  -18.101  155.657    7.11   2   1     0.77     0.63    0.002    83.11
3555  -18.207  155.785    7.11   2   1     0.77     0.64    0.002    83.11
3556  -18.314  155.912    7.11   2   1     0.76     0.65    0.002    83.11
3557  -18.423  156.037    7.12   2   1     0.75     0.66    0.002    83.11
3558  -18.534  156.161    7.12   2   1     0.74     0.67    0.002    83.11
3559  -18.646  156.284    7.12   2   1     0.73     0.68    0.002    83.11
3560  -18.760  156.405    7.12   2   1     0.72     0.69    0.002    83.11
3561  -18.875  156.525    7.12   2   1     0.72     0.70    0.002    83.11
3562  -18.992  156.643    7.12   2   1     0.71     0.71    0.002    83.11
3563  -19.111  156.760    7.13   2   1     0.70     0.72    0.002    83.11
3564  -19.230  156.875    7.13   2   1     0.69     0.72    0.002    83.11
