# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
379  -67.861   49.604    7.59   2   1    -0.84    -0.54    0.020    83.11
380  -66.884   48.260    7.61   2   1    -0.77    -0.64    0.020    83.11
381  -65.747   47.049    7.63   2   1    -0.68    -0.73    0.020    83.11
382  -64.467   45.990    7.65   2   1    -0.59    -0.81    0.020    83.11
383  -63.064   45.100    7.67   2   1    -0.48    -0.88    0.020    83.11
384  -61.561   44.393    7.69   2   1    -0.37    -0.93    0.020    83.11
385  -59.981   43.879    7.71   2   1    -0.25    -0.97    0.020    83.11
386  -58.350   43.568    7.73   2   1    -0.13    -0.99    0.020    83.11
387  -56.692   43.464    7.75   2   1    -0.00    -1.00    0.020    83.11
388  -55.034   43.568    7.77   2   1     0.13    -0.99    0.020    83.11
389  -53.402   43.879    7.79   2   1     0.25    -0.97    0.020    83.11
390  -51.822   44.393    7.81   2   1     0.37    -0.93    0.020    83.11
391  -50.319   45.100    7.83   2   1     0.48    -0.88    0.020    83.11
392  -48.917   45.990    7.85   2   1     0.59    -0.81    0.020    83.11
393  -47.637   47.049    7.87   2   1     0.68    -0.73    0.020    83.11
394  -46.499   48.260    7.89   2   1     0.77    -0.64    0.020    83.11
395  -45.523   49.604    7.91   2   1     0.84    -0.54    0.020    83.11
396  -44.723   51.060    7.93   2   1     0.90    -0.43    0.020    83.11
397  -44.111   52.604    7.95   2   1     0.95    -0.31    0.020    83.11
398  -43.698   54.213    7.97   2   1     0.98    -0.19    0.020    83.11
399  -43.490   55.861    7.99   2   1     1.00    -0.06    0.020    83.11
400  -43.490  114.214    8.01   2   1     1.00     0.06    0.020    83.11
401  -43.698  115.862    8.03   2   1     0.98     0.19    0.020    83.11
402  -44.111  117.471    8.05   2   1     0.95     0.31    0.020    83.11
403  -44.723  119.016    8.07   2   1     0.90     0.43    0.020    83.11
404  -45.523  120.472    8.09   2   1     0.84     0.54    0.020    83.11
405  -46.499  121.815    8.11   2   1     0.77     0.64    0.020    83.11
406  -47.637  123.026    8.13   2   1     0.68     0.73    0.020    83.11
407  -48.917  124.085    8.15   2   1     0.59     0.81    0.020    83.11
408  -50.319  124.975    8.17   2   1     0.48     0.88    0.020    83.11
409  -51.822  125.683    8.19   2   1     0.37     0.93    0.020    83.11
410  -53.402  126.196    8.21   2   1     0.25     0.97    0.020    83.11
411  -55.034  126.507    8.23   2   1     0.13     0.99    0.020    83.11
412  -56.692  126.612    8.25   2   1     0.00     1.00    0.020    83.11
413  -58.350  126.507    8.27   2   1    -0.13     0.99    0.020    83.11
414  -59.981  126.196    8.29   2   1    -0.25     0.97    0.020    83.11
415  -61.561  125.683    8.31   2   1    -0.37     0.93    0.020    83.11
416  -63.064  124.975    8.33   2   1    -0.48     0.88    0.020    83.11
417  -64.467  124.085    8.35   2   1    -0.59     0.81    0.020    83.11
418  -65.747  123.026    8.37   2   1    -0.68     0.73    0.020    83.11
419  -66.884  121.815    8.39   2   1    -0.77     0.64    0.020    83.11
420  -67.861  120.472    8.41   2   1    -0.84     0.54    0.020    83.11
421  -68.661  119.016    8.43   2   1    -0.90     0.43    0.020    83.11
422  -69.272  117.471    8.45   2   1    -0.95     0.31    0.020    83.11
423  -69.686  115.862    8.47   2   1    -0.98     0.19    0.020    83.11
424  -69.894  114.214    8.49   2   1    -1.00     0.06    0.020    83.11
425  -69.894  112.553    8.51   2   1    -1.00    -0.06    0.020    83.11
426  -69.686  110.905    8.53   2   1    -0.98    -0.19    0.020    83.11
427  -69.272  109.296    8.55   2   1    -0.95    -0.31    0.020    83.11
428  -68.661  107.751    8.57   2   1    -0.90    -0.43    0.020    83.11
429  -67.861  106.296    8.59   2   1    -0.84    -0.54    0.020    83.11
430  -66.884  104.952    8.61   2   1    -0.77    -0.64    0.020    83.11
431  -65.747  103.741    8.63   2   1    -0.68    -0.73    0.020    83.11
432  -64.467  102.682    8.65   2   1    -0.59    -0.81    0.020    83.11
433  -63.064  101.792    8.67   2   1    -0.48    -0.88    0.020    83.11
434  -61.561  101.084    8.69   2   1    -0.37    -0.93    0.020    83.11
435  -59.981  100.571    8.71   2   1    -0.25    -0.97    0.020    83.11
436  -58.350  100.260    8.73   2   1    -0.13    -0.99    0.020    83.11
437  -56.692  100.155    8.75   2   1    -0.00    -1.00    0.020    83.11
438  -55.034  100.260    8.77   2   1     0.13    -0.99    0.020    83.11
439  -53.402  100.571    8.79   2   1     0.25    -0.97    0.020    83.11
440  -51.822  101.084    8.81   2   1     0.37    -0.93    0.020    83.11
441  -50.319  101.792    8.83   2   1     0.48    -0.88    0.020    83.11
442  -48.917  102.682    8.85   2   1     0.59    -0.81    0.020    83.11
443  -47.637  103.741    8.87   2   1     0.68    -0.73    0.020    83.11
444  -46.499  104.952    8.89   2   1     0.77    -0.64    0.020    83.11
445  -45.523  106.296    8.91   2   1     0.84    -0.54    0.020    83.11
446  -44.723  107.751    8.93   2   1     0.90    -0.43    0.020    83.11
447  -44.111  109.296    8.95   2   1     0.95    -0.31    0.020    83.11
448  -43.698  110.905    8.97   2   1     0.98    -0.19    0.020    83.11
449  -43.490  112.553    8.99   2   1     1.00    -0.06    0.020    83.11
450   13.202 -112.553    9.01   2   1     1.00     0.06    0.020    83.11
451   12.994 -110.905    9.03   2   1     0.98     0.19    0.020    83.11
452   12.581 -109.296    9.05   2   1     0.95     0.31    0.020    83.11
453   11.969 -107.751    9.07   2   1     0.90     0.43    0.020    83.11
454   11.169 -106.296    9.09   2   1     0.84     0.54    0.020    83.11
455   10.192 -104.952    9.11   2   1     0.77     0.64    0.020    83.11
456    9.055 -103.741    9.13   2   1     0.68     0.73    0.020    83.11
457    7.775 -102.682    9.15   2   1     0.59     0.81    0.020    83.11
458    6.373 -101.792    9.17   2   1     0.48     0.88    0.020    83.11
459    4.870 -101.084    9.19   2   1     0.37     0.93    0.020    83.11
460    3.290 -100.571    9.21   2   1     0.25     0.97    0.020    83.11
461    1.658 -100.260    9.23   2   1     0.13     0.99    0.020    83.11
462   -0.000 -100.155    9.25   2   1     0.00     1.00    0.020    83.11
463   -1.658 -100.260    9.27   2   1    -0.13     0.99    0.020    83.11
464   -3.290 -100.571    9.29   2   1    -0.25     0.97    0.020    83.11
465   -4.870 -101.084    9.31   2   1    -0.37     0.93    0.020    83.11
466   -6.373 -101.792    9.33   2   1    -0.48     0.88    0.020    83.11
467   -7.775 -102.682    9.35   2   1    -0.59     0.81    0.020    83.11
468   -9.055 -103.741    9.37   2   1    -0.68     0.73    0.020    83.11
469  -10.192 -104.952    9.39   2   1    -0.77     0.64    0.020    83.11
470  -11.169 -106.296    9.41   2   1    -0.84     0.54    0.020    83.11
471  -11.969 -107.751    9.43   2   1    -0.90     0.43    0.020    83.11
472  -12.581 -109.296    9.45   2   1    -0.95     0.31    0.020    83.11
473  -12.994 -110.905    9.47   2   1    -0.98     0.19    0.020    83.11
474  -13.202 -112.553    9.49   2   1    -1.00     0.06    0.020    83.11
475  -13.202 -114.214    9.51   2   1    -1.00    -0.06    0.020    83.11
476  -12.994 -115.862    9.53   2   1    -0.98    -0.19    0.020    83.11
477  -12.581 -117.471    9.55   2   1    -0.95    -0.31    0.020    83.11
478  -11.969 -119.016    9.57   2   1    -0.90    -0.43    0.020    83.11
479  -11.169 -120.472    9.59   2   1    -0.84    -0.54    0.020    83.11
480  -10.192 -121.815    9.61   2   1    -0.77    -0.64    0.020    83.11
481   -9.055 -123.026    9.63   2   1    -0.68    -0.73    0.020    83.11
482   -7.775 -124.085    9.65   2   1    -0.59    -0.81    0.020    83.11
483   -6.373 -124.975    9.67   2   1    -0.48    -0.88    0.020    83.11
484   -4.870 -125.683    9.69   2   1    -0.37    -0.93    0.020    83.11
485   -3.290 -126.196    9.71   2   1    -0.25    -0.97    0.020    83.11
486   -1.658 -126.507    9.73   2   1    -0.13    -0.99    0.020    83.11
487   -0.000 -126.612    9.75   2   1    -0.00    -1.00    0.020    83.11
488    1.658 -126.507    9.77   2   1     0.13    -0.99    0.020    83.11
489    3.290 -126.196    9.79   2   1     0.25    -0.97    0.020    83.11
490    4.870 -125.683    9.81   2   1     0.37    -0.93    0.020    83.11
491    6.373 -124.975    9.83   2   1     0.48    -0.88    0.020    83.11
492    7.775 -124.085    9.85   2   1     0.59    -0.81    0.020    83.11
493    9.055 -123.026    9.87   2   1     0.68    -0.73    0.020    83.11
494   10.192 -121.815    9.89   2   1     0.77    -0.64    0.020    83.11
495   11.169 -120.472    9.91   2   1     0.84    -0.54    0.020    83.11
496   11.969 -119.016    9.93   2   1     0.90    -0.43    0.020    83.11
497   12.581 -117.471    9.95   2   1     0.95    -0.31    0.020    83.11
498   12.994 -115.862    9.97   2   1     0.98    -0.19    0.020    83.11
499   13.202 -114.214    9.99   2   1     1.00    -0.06    0.020    83.11
500   13.202  -55.861   10.01   2   1     1.00     0.06    0.020    83.11
501   12.994  -54.213   10.03   2   1     0.98     0.19    0.020    83.11
502   12.581  -52.604   10.05   2   1     0.95     0.31    0.020    83.11
503   11.969  -51.060   10.07   2   1     0.90     0.43    0.020    83.11
504   11.169  -49.604   10.09   2   1     0.84     0.54    0.020    83.11
505   10.192  -48.260   10.11   2   1     0.77     0.64    0.020    83.11
506    9.055  -47.049   10.13   2   1     0.68     0.73    0.020    83.11
507    7.775  -45.990   10.15   2   1     0.59     0.81    0.020    83.11
508    6.373  -45.100   10.17   2   1     0.48     0.88    0.020    83.11
509    4.870  -44.393   10.19   2   1     0.37     0.93    0.020    83.11
510    3.290  -43.879   10.21   2   1     0.25     0.97    0.020    83.11
511    1.658  -43.568   10.23   2   1     0.13     0.99    0.020    83.11
512   -0.000  -43.464   10.25   2   1     0.00     1.00    0.020    83.11
513   -1.658  -43.568   10.27   2   1    -0.13     0.99    0.020    83.11
514   -3.290  -43.879   10.29   2   1    -0.25     0.97    0.020    83.11
515   -4.870  -44.393   10.31   2   1    -0.37     0.93    0.020    83.11
516   -6.373  -45.100   10.33   2   1    -0.48     0.88    0.020    83.11
517   -7.775  -45.990   10.35   2   1    -0.59     0.81    0.020    83.11
518   -9.055  -47.049   10.37   2   1    -0.68     0.73    0.020    83.11
519  -10.192  -48.260   10.39   2   1    -0.77     0.64    0.020    83.11
520  -11.169  -49.604   10.41   2   1    -0.84     0.54    0.020    83.11
521  -11.969  -51.060   10.43   2   1    -0.90     0.43    0.020    83.11
522  -12.581  -52.604   10.45   2   1    -0.95     0.31    0.020    83.11
523  -12.994  -54.213   10.47   2   1    -0.98     0.19    0.020    83.11
524  -13.202  -55.861   10.49   2   1    -1.00     0.06    0.020    83.11
525  -13.202  -57.522   10.51   2   1    -1.00    -0.06    0.020    83.11
526  -12.994  -59.170   10.53   2   1    -0.98    -0.19    0.020    83.11
527  -12.581  -60.779   10.55   2   1    -0.95    -0.31    0.020    83.11
528  -11.969  -62.324   10.57   2   1    -0.90    -0.43    0.020    83.11
529  -11.169  -63.780   10.59   2   1    -0.84    -0.54    0.020    83.11
530  -10.192  -65.124   10.61   2   1    -0.77    -0.64    0.020    83.11
531   -9.055  -66.335   10.63   2   1    -0.68    -0.73    0.020    83.11
532   -7.775  -67.394   10.65   2   1    -0.59    -0.81    0.020    83.11
533   -6.373  -68.284   10.67   2   1    -0.48    -0.88    0.020    83.11
534   -4.870  -68.991   10.69   2   1    -0.37    -0.93    0.020    83.11
535   -3.290  -69.504   10.71   2   1    -0.25    -0.97    0.020    83.11
536   -1.658  -69.816   10.73   2   1    -0.13    -0.99    0.020    83.11
537   -0.000  -69.920   10.75   2   1    -0.00    -1.00    0.020    83.11
538    1.658  -69.816   10.77   2   1     0.13    -0.99    0.020    83.11
539    3.290  -69.504   10.79   2   1     0.25    -0.97    0.020    83.11
540    4.870  -68.991   10.81   2   1     0.37    -0.93    0.020    83.11
541    6.373  -68.284   10.83   2   1     0.48    -0.88    0.020    83.11
542    7.775  -67.394   10.85   2   1     0.59    -0.81    0.020    83.11
543    9.055  -66.335   10.87   2   1     0.68    -0.73    0.020    83.11
544   10.192  -65.124   10.89   2   1     0.77    -0.64    0.020    83.11
545   11.169  -63.780   10.91   2   1     0.84    -0.54    0.020    83.11
546   11.969  -62.324   10.93   2   1     0.90    -0.43    0.020    83.11
547   12.581  -60.779   10.95   2   1     0.95    -0.31    0.020    83.11
548   12.994  -59.170   10.97   2   1     0.98    -0.19    0.020    83.11
549   13.202  -57.522   10.99   2   1     1.00    -0.06    0.020    83.11
550   13.202   57.522   11.01   2   1     1.00     0.06    0.020    83.11
551   12.994   59.170   11.03   2   1     0.98     0.19    0.020    83.11
552   12.581   60.779   11.05   2   1     0.95     0.31    0.020    83.11
553   11.969   62.324   11.07   2   1     0.90     0.43    0.020    83.11
554   11.169   63.780   11.09   2   1     0.84     0.54    0.020    83.11
555   10.192   65.124   11.11   2   1     0.77     0.64    0.020    83.11
556    9.055   66.335   11.13   2   1     0.68     0.73    0.020    83.11
557    7.775   67.394   11.15   2   1     0.59     0.81    0.020    83.11
558    6.373   68.284   11.17   2   1     0.48     0.88    0.020    83.11
559    4.870   68.991   11.19   2   1     0.37     0.93    0.020    83.11
560    3.290   69.504   11.21   2   1     0.25     0.97    0.020    83.11
561    1.658   69.816   11.23   2   1     0.13     0.99    0.020    83.11
562    0.000   69.920   11.25   2   1     0.00     1.00    0.020    83.11
563   -1.658   69.816   11.27   2   1    -0.13     0.99    0.020    83.11
564   -3.290   69.504   11.29   2   1    -0.25     0.97    0.020    83.11
565   -4.870   68.991   11.31   2   1    -0.37     0.93    0.020    83.11
566   -6.373   68.284   11.33   2   1    -0.48     0.88    0.020    83.11
567   -7.775   67.394   11.35   2   1    -0.59     0.81    0.020    83.11
568   -9.055   66.335   11.37   2   1    -0.68     0.73    0.020    83.11
569  -10.192   65.124   11.39   2   1    -0.77     0.64    0.020    83.11
570  -11.169   63.780   11.41   2   1    -0.84     0.54    0.020    83.11
571  -11.969   62.324   11.43   2   1    -0.90     0.43    0.020    83.11
572  -12.581   60.779   11.45   2   1    -0.95     0.31    0.020    83.11
573  -12.994   59.170   11.47   2   1    -0.98     0.19    0.020    83.11
574  -13.202   57.522   11.49   2   1    -1.00     0.06    0.020    83.11
575  -13.202   55.861   11.51   2   1    -1.00    -0.06    0.020    83.11
576  -12.994   54.213   11.53   2   1    -0.98    -0.19    0.020    83.11
577  -12.581   52.604   11.55   2   1    -0.95    -0.31    0.020    83.11
578  -11.969   51.060   11.57   2   1    -0.90    -0.43    0.020    83.11
579  -11.169   49.604   11.59   2   1    -0.84    -0.54    0.020    83.11
580  -10.192   48.260   11.61   2   1    -0.77    -0.64    0.020    83.11
581   -9.055   47.049   11.63   2   1    -0.68    -0.73    0.020    83.11
582   -7.775   45.990   11.65   2   1    -0.59    -0.81    0.020    83.11
583   -6.373   45.100   11.67   2   1    -0.48    -0.88    0.020    83.11
584   -4.870   44.393   11.69   2   1    -0.37    -0.93    0.020    83.11
585   -3.290   43.879   11.71   2   1    -0.25    -0.97    0.020    83.11
586   -1.658   43.568   11.73   2   1    -0.13    -0.99    0.020    83.11
587    0.000   43.464   11.75   2   1    -0.00    -1.00    0.020    83.11
588    1.658   43.568   11.77   2   1     0.13    -0.99    0.020    83.11
589    3.290   43.879   11.79   2   1     0.25    -0.97    0.020    83.11
590    4.870   44.393   11.81   2   1     0.37    -0.93    0.020    83.11
591    6.373   45.100   11.83   2   1     0.48    -0.88    0.020    83.11
592    7.775   45.990   11.85   2   1     0.59    -0.81    0.020    83.11
593    9.055   47.049   11.87   2   1     0.68    -0.73    0.020    83.11
594   10.192   48.260   11.89   2   1     0.77    -0.64    0.020    83.11
595   11.169   49.604   11.91   2   1     0.84    -0.54    0.020    83.11
596   11.969   51.060   11.93   2   1     0.90    -0.43    0.020    83.11
597   12.581   52.604   11.95   2   1     0.95    -0.31    0.020    83.11
598   12.994   54.213   11.97   2   1     0.98    -0.19    0.020    83.11
599   13.202   55.861   11.99   2   1     1.00    -0.06    0.020    83.11
600   13.202  114.214   12.01   2   1     1.00     0.06    0.020    83.11
601   12.994  115.862   12.03   2   1     0.98     0.19    0.020    83.11
602   12.581  117.471   12.05   2   1     0.95     0.31    0.020    83.11
603   11.969  119.016   12.07   2   1     0.90     0.43    0.020    83.11
604   11.169  120.472   12.09   2   1     0.84     0.54    0.020    83.11
605   10.192  121.815   12.11   2   1     0.77     0.64    0.020    83.11
606    9.055  123.026   12.13   2   1     0.68     0.73    0.020    83.11
607    7.775  124.085   12.15   2   1     0.59     0.81    0.020    83.11
608    6.373  124.975   12.17   2   1     0.48     0.88    0.020    83.11
609    4.870  125.683   12.19   2   1     0.37     0.93    0.020    83.11
610    3.290  126.196   12.21   2   1     0.25     0.97    0.020    83.11
611    1.658  126.507   12.23   2   1     0.13     0.99    0.020    83.11
612    0.000  126.612   12.25   2   1     0.00     1.00    0.020    83.11
613   -1.658  126.507   12.27   2   1    -0.13     0.99    0.020    83.11
614   -3.290  126.196   12.29   2   1    -0.25     0.97    0.020    83.11
615   -4.870  125.683   12.31   2   1    -0.37     0.93    0.020    83.11
616   -6.373  124.975   12.33   2   1    -0.48     0.88    0.020    83.11
617   -7.775  124.085   12.35   2   1    -0.59     0.81    0.020    83.11
618   -9.055  123.026   12.37   2   1    -0.68     0.73    0.020    83.11
619  -10.192  121.815   12.39   2   1    -0.77     0.64    0.020    83.11
620  -11.169  120.472   12.41   2   1    -0.84     0.54    0.020    83.11
621  -11.969  119.016   12.43   2   1    -0.90     0.43    0.020    83.11
622  -12.581  117.471   12.45   2   1    -0.95     0.31    0.020    83.11
623  -12.994  115.862   12.47   2   1    -0.98     0.19    0.020    83.11
624  -13.202  114.214   12.49   2   1    -1.00     0.06    0.020    83.11
625  -13.202  112.553   12.51   2   1    -1.00    -0.06    0.020    83.11
626  -12.994  110.905   12.53   2   1    -0.98    -0.19    0.020    83.11
627  -12.581  109.296   12.55   2   1    -0.95    -0.31    0.020    83.11
628  -11.969  107.751   12.57   2   1    -0.90    -0.43    0.020    83.11
629  -11.169  106.296   12.59   2   1    -0.84    -0.54    0.020    83.11
630  -10.192  104.952   12.61   2   1    -0.77    -0.64    0.020    83.11
631   -9.055  103.741   12.63   2   1    -0.68    -0.73    0.020    83.11
632   -7.775  102.682   12.65   2   1    -0.59    -0.81    0.020    83.11
633   -6.373  101.792   12.67   2   1    -0.48    -0.88    0.020    83.11
634   -4.870  101.084   12.69   2   1    -0.37    -0.93    0.020    83.11
635   -3.290  100.571   12.71   2   1    -0.25    -0.97    0.020    83.11
636   -1.658  100.260   12.73   2   1    -0.13    -0.99    0.020    83.11
637    0.000  100.155   12.75   2   1    -0.00    -1.00    0.020    83.11
638    1.658  100.260   12.77   2   1     0.13    -0.99    0.020    83.11
639    3.290  100.571   12.79   2   1     0.25    -0.97    0.020    83.11
640    4.870  101.084   12.81   2   1     0.37    -0.93    0.020    83.11
641    6.373  101.792   12.83   2   1     0.48    -0.88    0.020    83.11
642    7.775  102.682   12.85   2   1     0.59    -0.81    0.020    83.11
643    9.055  103.741   12.87   2   1     0.68    -0.73    0.020    83.11
644   10.192  104.952   12.89   2   1     0.77    -0.64    0.020    83.11
645   11.169  106.296   12.91   2   1     0.84    -0.54    0.020    83.11
646   11.969  107.751   12.93   2   1     0.90    -0.43    0.020    83.11
647   12.581  109.296   12.95   2   1     0.95    -0.31    0.020    83.11
648   12.994  110.905   12.97   2   1     0.98    -0.19    0.020    83.11
649   13.202  112.553   12.99   2   1     1.00    -0.06    0.020    83.11
650   69.894 -112.553   13.01   2   1     1.00     0.06    0.020    83.11
651   69.686 -110.905   13.03   2   1     0.98     0.19    0.020    83.11
652   69.272 -109.296   13.05   2   1     0.95     0.31    0.020    83.11
653   68.661 -107.751   13.07   2   1     0.90     0.43    0.020    83.11
654   67.861 -106.296   13.09   2   1     0.84     0.54    0.020    83.11
655   66.884 -104.952   13.11   2   1     0.77     0.64    0.020    83.11
656   65.747 -103.741   13.13   2   1     0.68     0.73    0.020    83.11
657   64.467 -102.682   13.15   2   1     0.59     0.81    0.020    83.11
658   63.064 -101.792   13.17   2   1     0.48     0.88    0.020    83.11
659   61.561 -101.084   13.19   2   1     0.37     0.93    0.020    83.11
660   59.981 -100.571   13.21   2   1     0.25     0.97    0.020    83.11
661   58.350 -100.260   13.23   2   1     0.13     0.99    0.020    83.11
662   56.692 -100.155   13.25   2   1     0.00     1.00    0.020    83.11
663   55.034 -100.260   13.27   2   1    -0.13     0.99    0.020    83.11
664   53.402 -100.571   13.29   2   1    -0.25     0.97    0.020    83.11
665   51.822 -101.084   13.31   2   1    -0.37     0.93    0.020    83.11
666   50.319 -101.792   13.33   2   1    -0.48     0.88    0.020    83.11
667   48.917 -102.682   13.35   2   1    -0.59     0.81    0.020    83.11
668   47.637 -103.741   13.37   2   1    -0.68     0.73    0.020    83.11
669   46.499 -104.952   13.39   2   1    -0.77     0.64    0.020    83.11
670   45.523 -106.296   13.41   2   1    -0.84     0.54    0.020    83.11
671   44.723 -107.751   13.43   2   1    -0.90     0.43    0.020    83.11
672   44.111 -109.296   13.45   2   1    -0.95     0.31    0.020    83.11
673   43.698 -110.905   13.47   2   1    -0.98     0.19    0.020    83.11
674   43.490 -112.553   13.49   2   1    -1.00     0.06    0.020    83.11
675   43.490 -114.214   13.51   2   1    -1.00    -0.06    0.020    83.11
676   43.698 -115.862   13.53   2   1    -0.98    -0.19    0.020    83.11
677   44.111 -117.471   13.55   2   1    -0.95    -0.31    0.020    83.11
678   44.723 -119.016   13.57   2   1    -0.90    -0.43    0.020    83.11
679   45.523 -120.472   13.59   2   1    -0.84    -0.54    0.020    83.11
680   46.499 -121.815   13.61   2   1    -0.77    -0.64    0.020    83.11
681   47.637 -123.026   13.63   2   1    -0.68    -0.73    0.020    83.11
682   48.917 -124.085   13.65   2   1    -0.59    -0.81    0.020    83.11
683   50.319 -124.975   13.67   2   1    -0.48    -0.88    0.020    83.11
684   51.822 -125.683   13.69   2   1    -0.37    -0.93    0.020    83.11
685   53.402 -126.196   13.71   2   1    -0.25    -0.97    0.020    83.11
686   55.034 -126.507   13.73   2   1    -0.13    -0.99    0.020    83.11
687   56.692 -126.612   13.75   2   1    -0.00    -1.00    0.020    83.11
688   58.350 -126.507   13.77   2   1     0.13    -0.99    0.020    83.11
689   59.981 -126.196   13.79   2   1     0.25    -0.97    0.020    83.11
690   61.561 -125.683   13.81   2   1     0.37    -0.93    0.020    83.11
691   63.064 -124.975   13.83   2   1     0.48    -0.88    0.020    83.11
692   64.467 -124.085   13.85   2   1     0.59    -0.81    0.020    83.11
693   65.747 -123.026   13.87   2   1     0.68    -0.73    0.020    83.11
694   66.884 -121.815   13.89   2   1     0.77    -0.64    0.020    83.11
695   67.861 -120.472   13.91   2   1     0.84    -0.54    0.020    83.11
696   68.661 -119.016   13.93   2   1     0.90    -0.43    0.020    83.11
697   69.272 -117.471   13.95   2   1     0.95    -0.31    0.020    83.11
698   69.686 -115.862   13.97   2   1     0.98    -0.19    0.020    83.11
699   69.894 -114.214   13.99   2   1     1.00    -0.06    0.020    83.11
700   69.894  -55.861   14.01   2   1     1.00     0.06    0.020    83.11
701   69.686  -54.213   14.03   2   1     0.98     0.19    0.020    83.11
702   69.272  -52.604   14.05   2   1     0.95     0.31    0.020    83.11
703   68.661  -51.060   14.07   2   1     0.90     0.43    0.020    83.11
704   67.861  -49.604   14.09   2   1     0.84     0.54    0.020    83.11
705   66.884  -48.260   14.11   2   1     0.77     0.64    0.020    83.11
706   65.747  -47.049   14.13   2   1     0.68     0.73    0.020    83.11
707   64.467  -45.990   14.15   2   1     0.59     0.81    0.020    83.11
708   63.064  -45.100   14.17   2   1     0.48     0.88    0.020    83.11
709   61.561  -44.393   14.19   2   1     0.37     0.93    0.020    83.11
710   59.981  -43.879   14.21   2   1     0.25     0.97    0.020    83.11
711   58.350  -43.568   14.23   2   1     0.13     0.99    0.020    83.11
712   56.692  -43.464   14.25   2   1     0.00     1.00    0.020    83.11
713   55.034  -43.568   14.27   2   1    -0.13     0.99    0.020    83.11
714   53.402  -43.879   14.29   2   1    -0.25     0.97    0.020    83.11
715   51.822  -44.393   14.31   2   1    -0.37     0.93    0.020    83.11
716   50.319  -45.100   14.33   2   1    -0.48     0.88    0.020    83.11
717   48.917  -45.990   14.35   2   1    -0.59     0.81    0.020    83.11
718   47.637  -47.049   14.37   2   1    -0.68     0.73    0.020    83.11
719   46.499  -48.260   14.39   2   1    -0.77     0.64    0.020    83.11
720   45.523  -49.604   14.41   2   1    -0.84     0.54    0.020    83.11
721   44.723  -51.060   14.43   2   1    -0.90     0.43    0.020    83.11
722   44.111  -52.604   14.45   2   1    -0.95     0.31    0.020    83.11
723   43.698  -54.213   14.47   2   1    -0.98     0.19    0.020    83.11
724   43.490  -55.861   14.49   2   1    -1.00     0.06    0.020    83.11
725   43.490  -57.522   14.51   2   1    -1.00    -0.06    0.020    83.11
726   43.698  -59.170   14.53   2   1    -0.98    -0.19    0.020    83.11
727   44.111  -60.779   14.55   2   1    -0.95    -0.31    0.020    83.11
728   44.723  -62.324   14.57   2   1    -0.90    -0.43    0.020    83.11
729   45.523  -63.780   14.59   2   1    -0.84    -0.54    0.020    83.11
730   46.499  -65.124   14.61   2   1    -0.77    -0.64    0.020    83.11
731   47.637  -66.335   14.63   2   1    -0.68    -0.73    0.020    83.11
732   48.917  -67.394   14.65   2   1    -0.59    -0.81    0.020    83.11
733   50.319  -68.284   14.67   2   1    -0.48    -0.88    0.020    83.11
734   51.822  -68.991   14.69   2   1    -0.37    -0.93    0.020    83.11
735   53.402  -69.504   14.71   2   1    -0.25    -0.97    0.020    83.11
736   55.034  -69.816   14.73   2   1    -0.13    -0.99    0.020    83.11
737   56.692  -69.920   14.75   2   1    -0.00    -1.00    0.020    83.11
738   58.350  -69.816   14.77   2   1     0.13    -0.99    0.020    83.11
739   59.981  -69.504   14.79   2   1     0.25    -0.97    0.020    83.11
740   61.561  -68.991   14.81   2   1     0.37    -0.93    0.020    83.11
741   63.064  -68.284   14.83   2   1     0.48    -0.88    0.020    83.11
742   64.467  -67.394   14.85   2   1     0.59    -0.81    0.020    83.11
743   65.747  -66.335   14.87   2   1     0.68    -0.73    0.020    83.11
744   66.884  -65.124   14.89   2   1     0.77    -0.64    0.020    83.11
745   67.861  -63.780   14.91   2   1     0.84    -0.54    0.020    83.11
746   68.661  -62.324   14.93   2   1     0.90    -0.43    0.020    83.11
747   69.272  -60.779   14.95   2   1     0.95    -0.31    0.020    83.11
748   69.686  -59.170   14.97   2   1     0.98    -0.19    0.020    83.11
749   69.894  -57.522   14.99   2   1     1.00    -0.06    0.020    83.11
750   69.894    0.831   15.01   2   1     1.00     0.06    0.020    83.11
751   69.686    2.479   15.03   2   1     0.98     0.19    0.020    83.11
752   69.272    4.088   15.05   2   1     0.95     0.31    0.020    83.11
753   68.661    5.632   15.07   2   1     0.90     0.43    0.020    83.11
754   67.861    7.088   15.09   2   1     0.84     0.54    0.020    83.11
755   66.884    8.432   15.11   2   1     0.77     0.64    0.020    83.11
756   65.747    9.643   15.13   2   1     0.68     0.73    0.020    83.11
757   64.467   10.702   15.15   2   1     0.59     0.81    0.020    83.11
758   63.064   11.592   15.17   2   1     0.48     0.88    0.020    83.11
759   61.561   12.299   15.19   2   1     0.37     0.93    0.020    83.11
760   59.981   12.812   15.21   2   1     0.25     0.97    0.020    83.11
761   58.350   13.124   15.23   2   1     0.13     0.99    0.020    83.11
762   56.692   13.228   15.25   2   1     0.00     1.00    0.020    83.11
763   55.034   13.124   15.27   2   1    -0.13     0.99    0.020    83.11
764   53.402   12.812   15.29   2   1    -0.25     0.97    0.020    83.11
765   51.822   12.299   15.31   2   1    -0.37     0.93    0.020    83.11
766   50.319   11.592   15.33   2   1    -0.48     0.88    0.020    83.11
